UPNA	fbcad409-9d05-41d7-a869-1ddcab51e091	
HUAL	c1564d80-1b9d-471c-b84d-8d5dd2efbf0a	
MO	90fd6680-349f-11d8-aa2d-b8a03c50a862	
Empresa Brasileira de Pesquisa Agropecu?ria (EMBRAPA)	aa3e4a95-dc4c-45fa-9c0a-cecad3a1511f	
FZB-BH	9ac2b49d-da08-49a7-a7ae-c2a0460fcf96	
Hertfordshire Natural History Society Flora Group	5debe5a5-5af6-4790-8fee-1a0eeabc5b62	
Gloucestershire Centre for Environmental Records	8a47a08f-9789-4aad-862e-1c9ac401da10	
Biodiversity Information Service for Powys and Brecon Beacons National Park	834a1d9d-b66f-4694-9475-e9cb656294a1	
McGill University	182287da-fe0f-457f-ac06-2b8f4c7680fd	
	96fbb73b-f951-4659-8f8b-fa60624a9c28	
Artenfinder Rheinland-Pfalz	84a50274-bfbe-49aa-af23-29c3703126f9	
KSTC	9bcba4e4-a10d-4484-9c5e-36a059a0c9cd	
Natural England	598eb93d-a844-4289-8adb-0f8583dac91e	
EDBEV	31de4639-5dca-4663-aa4c-e4f45c1adc30	
Universidad de Antioquia	cccff716-2694-4209-9f9e-2f7a484465a0	
Naturstyrelsen	977178c7-76fe-4c86-94f3-cf039ede5c3c	
LEB	730cd32c-627f-44a8-9d93-fcfb23ade969	
UCMC	4cadac10-3e7b-11d9-8439-b8a03c50a862	
C	ba482b53-07ed-4ca4-8981-5396d1a8a6fc	
COA	857b3f90-230f-474d-9559-6f740efadbba	
inatura                                                                                                                                                                                                                                                   	fccc6740-bbb1-11d9-839f-b8a03c50a862	
IICT	9fdb5a90-a5a6-11dd-8d5f-b8a03c50a862	
VAL	8209258a-80e8-4094-aba2-a3febe5ed45b	
MAF	a7ae8a07-cb3f-42e6-8f4e-22868f8cdb27	
HGI	32498aba-d8d4-4202-ae39-d795577cdc4a	
ABH	9c56586d-d2c7-4eac-9cc9-436e6b8b1a54	
SEV	520e3c81-7de2-4ef3-9b36-11f3bdad76a9	
JBS	e287af9f-768b-410d-a232-84522b1968b0	
SZU	b0a2cd60-4059-11de-9f59-b8a03c50a862	
Acadia University	6491ad8c-8e49-4bd4-a089-0ddb3bbe0890	
LEGON-GC	4bc4943a-c94f-4bd4-9aa3-2a9cae94398a	
Universit? de Strasbourg	a6de8f30-d931-11db-973c-b8a03c50a862	
	58550985-8014-4ec8-a3a3-b3faa0185bf8	
Ecofact	fac91b96-c087-460f-ab01-b808f341c2f5	
CDMB	278c2395-6edb-41f4-8f0a-0abd13656901	
OLA	0e5e2ebb-cc35-4e96-ac4c-298654ff97d6	
Biodiversit?tsdatenbank des Landes Salzburg	7a070ba0-bafb-11d9-8e53-b8a03c50a862	
naturgucker	bb646dff-a905-4403-a49b-6d378c2cf0d9	
Centre d'Etude et de Recherche en Environnement (CERE)	767d68ae-ec08-4d5d-89f1-3bc205902c28	
Institut de Recherche Agronomique de Guin?e (IRAG)	78b332bb-022d-4d9f-b167-934d3b37e5b6	
INIA-CIFOR	7169ac28-a981-4302-8829-8dee64c54998	
ISA	cdcc4ce1-7f6e-4ed2-b47c-eb451925b038	
MPM	845f3630-812c-11de-86fe-b8a03c50a862	
University of Calgary	0b141ebd-0723-41d6-be05-6302e403b473	
DBF-NHMD	98255206-f0fe-4183-9845-77143274938c	
BIGA	d251a33c-5e57-4e2e-b1d0-6beb0adf369d	
ARM	7338b4d9-d75b-4edb-b238-b09f52397f49	
AAS	94458240-4e38-11db-985b-b8a03c50a862	
Shropshire Ecological Data Network	c5eac644-b0c4-48e2-87d0-dc9c33cbb8a4	
Universidade Regional do Cariri (URCA)	5b30feaf-824b-4cb9-b256-293a106f45bc	
UNICAP	9ceb2103-24bb-44db-9211-13712279a055	
Instituto Federal de Educa??o	
INBio	5c7a5c20-1bd0-11d8-a2da-b8a03c50a862	
Rotherham Biological Records Centre	1467829d-0779-43eb-9fab-0e27e48b6457	
Conservation International	335880a0-e2e1-11dd-8102-b8a03c50a862	
	9e1ad169-1f58-48fb-ad7a-3b2b4544d875	
	750a8724-fa66-4c27-b645-bd58ac5ee010	
	55a0bb9b-d2b9-4eff-84d9-4d2001446c41	
JBA	7a646477-bd22-4832-902c-19d9671f3ab1	
Greater Manchester Ecology Unit	db91efbd-8f97-42ec-8118-270dfab1d41b	
TanBIF	76905ca0-1e21-11de-9ca0-cd203b273f5d	
Reserva Natural Vale (CVRD)	c38fb00b-8564-406c-b05b-2720815a0bd0	
TEF	c0e25223-5b55-4e02-8556-178781709720	
TAN	7bec6457-78d6-416f-a185-00ae45e1d9a0	
Museum of Geology	
URJC	88dc5c67-b496-4dec-a361-3deee558a552	
WCS Colombia	0c23482f-89f3-4efa-b6ed-7b25dadde4fc	
NAW	1102ee7c-bf91-4a5a-9313-eff7e7681e0d	
"ABC ""Asociaci?n de Becarios de Casanare"""	c803f6f5-2c6a-4b41-8c15-768d48ef1c8c	
NBCNL	2d08e940-df21-45b4-9d17-1eff118907ff	
	bb108780-00da-49a7-ba12-40a25192a626	
John Muir Trust	9a61a2c0-1b36-4a9f-9546-353fc4f7a3ca	
Lochaber Fisheries Trust	c923983f-d46e-487c-9ca7-88ee47d98c8b	
Leicestershire and Rutland Environmental Records Centre	76169bfa-0f39-479e-a3ec-4dfc47cb68f7	
NHMM	01d38e13-944c-4f4b-96a2-25ecf1751140	
Lorn Natural History Group	241606e5-090d-4d96-853b-73ac0790e5ea	
Marine Biological Association	f6b48504-1651-4a49-a88d-c2bc6178694d	
Manx Biological Recording Partnership	7774fda0-457b-40da-8936-214f632ba991	
UCALDAS	f7f9717e-9e50-4a00-a30f-7b134390a566	
RJBJCI	e1f82403-54f7-47dd-afc1-e07a42eeb4e7	
Freshwater Habitats Trust	dce2ae55-627a-4e88-b738-5f71a812f60e	
KNWR	3988de20-0560-11d8-b851-b8a03c50a862	
Royal Ontario Museum (ROM)	ff418020-1d67-11d9-8435-b8a03c50a862	
BISON	c3ad790a-d426-4ac1-8e32-da61f81f0117	
JBCLM	21fdba08-5e3e-4b79-979c-aa65d824ea0d	
Instituto Nacional de Pesquisas da Amaz?nia (INPA)	c0d9c91a-0f83-4819-bf7e-bb5e1184eb6b	
PUJ	0e2f2e28-7790-4c82-b8fb-6ef7b4c764e2	
AIT	81bfa2a5-22a8-4bea-b91c-d54bda1365b9	
Instituto Plantarum de Estudos da Flora Ltda (HPL)	3046e6a6-6218-4880-9544-98f6c6ace34a	
UFERSA	00bf6c83-097b-4b63-8857-62c89ba17eb2	
Norfolk Biodiversity Information Service	05c84e36-2006-4e3d-ad77-ebd529aa09c4	
Estonian Naturalists' Society (ELUS)	6d2a7654-1ed0-4924-b22e-9bc221ab2124	
Central Scotland Green Network Trust	30b165d7-789d-4e0b-b857-f329e0990e82	
LCR	2760d7b0-767c-11d8-a198-b8a03c50a862	
UM	2853c0e7-c758-4c9c-83a2-7c2d18967fb9	
VIT	4c91866b-3c2e-4568-aca0-3ab0a1c1a45e	
Asociaci?n para el Estudio?y Conservaci?n de las Aves Acu?ticas en Colombia	a2f1c6f5-88de-4fc5-891a-336259f32f4e	
Thames Valley Environmental Records Centre	8087ed8c-f787-4924-bfe0-3aab82a07f28	
Universidad Industrial de Santander	6c147991-c3bf-453d-a778-3bea9a534804	
University of Lethbridge	e18ccd87-6e1d-4e4d-850d-b3138d007eb7	
FCO	95cb537c-74c5-4c1e-ae24-32e7ea08f380	
Aggregate Industries	295d0358-1d00-435a-b4b6-074009287d71	
Biological Records Centre	0c392aa0-a452-4254-be5c-e49dd60e9b02	
PE	a2fa5b68-3ebf-4845-abc5-f456d251386f	
FLAS	8483a1f0-1032-11db-ae00-b8a03c50a862	
UNICORDOBA	dec5e6c9-0156-4fa0-b01c-e642dbff48fc	
MN	4205110f-3f0f-40d8-bd0f-2fa71bc827b5	
UnB	e97090cb-7731-41c7-ac24-31a841730654	
UFOP	99e6e602-8dbd-46fe-aebb-ab1993168565	
FUNED	f02c4182-d31e-45d8-9270-7e06870b497a	
	541c2668-9391-4479-b90f-fe90b365f33b	
MPEG	4f1aa16c-ac1f-4e25-95fa-70bd71b7a0b4	
UT	5a45153b-bdf9-44ae-b7a7-e3261896540b	
ICESI	7d91f9bd-f6cd-48e3-ba81-3c228cf5e13a	
INCIVA	a7e6d0ba-9e3d-4be2-b3ac-2c5e812e0a31	
MSC	41d6acb0-48b5-11db-a1c2-b8a03c50a862	
TLMF	f9912a00-84a9-11d9-8952-b8a03c50a862	
EFI.INT	634deee3-2c0b-4698-b634-23096802abe6	
BRC Forage and turf	
ICEL	12308e00-4b80-11da-8809-b8a03c50a862	
VAL	306334d7-dba4-4ac0-9b18-be2cb49bff35	
G	43a26bbf-466a-4335-96cc-01d0656c614a	
Universidade Federal do Cear?	
Memorial University of Newfoundland	11fafc78-3da8-4ac8-8f8e-fc5af5de3d8e	
UFRR	f5fd374b-89cb-4ab6-b3eb-794c65f232c3	
Corantioquia	15b278a8-1356-4f7b-ba32-3c733c3d0aac	
GMBA	dc3f994e-bd32-4714-8d88-6fb895fb48cc	
DAO	09871350-0a23-11d8-b854-b8a03c50a862	
CANB	c4254a00-cb2b-11d8-bf68-b8a03c50a862	
ZV-VWG	baa855b0-a010-4240-9adf-98c810a6ccf5	
Jardin Botanique de Montr?al	38c97c54-2ff1-42f1-aeff-0d40c8d16cdb	
MIREN_ETH	76388ab6-61ca-439a-ab09-e1fe73eb224a	
MHNG	23539a57-1347-4dd3-af2a-cf9478563baa	
JBGP	698acf43-05cd-4b45-8107-7c666d87f77c	
Centre National des Semences Foresti?res	9898d7f3-bd89-4bc8-87e7-77b60d9f9f18	
	2e7df380-8356-4533-bcb3-5459e23c794e	
IB-Komi-SC-UB-RAS	cb55694d-f3b8-451c-999e-d9286d7dfc86	
Faculdade S?o Lucas (FSL)	a684d545-47fd-44fc-b557-6971a864c055	
Danish Society for Nature Conservation (DSNC)	346d6a19-724a-433f-bd87-be9e4dde7127	
W	4e11d750-bafb-11d9-8e53-b8a03c50a862	
WII	4a19e429-8f13-478e-86d7-93adb7534524	
LABEF/UAC	633602e8-4c6f-4619-b433-c4968da3ed08	
threatenedCAT	ecb9d4a0-9e99-4ce7-b571-925a963a4d32	
Pangaea	d5778510-eb28-11da-8629-b8a03c50a862	
IDBD-GN	487a39c4-f5c0-4dbe-8e11-54b743d6f735	
UvA-IBED	1f55bd0a-6ebe-49a1-8a9c-9258702b6f46	
CRSN_LWIRO	45a451cf-a94a-4df0-9511-1dca805a97db	
Brock University (BU)	b35e2d16-5a39-486f-82ee-61662e45c665	
HNC	24266ce0-38be-11d9-8439-b8a03c50a862	
EFG	01ea5fd7-42b3-42a0-aa34-2fe0a50167ef	
UB-GEOVEG	4baf4e1d-f960-49d1-b09a-8012bd38eb20	
Fundaci?n ALMA	05827c69-a802-472f-bbe3-76629dfd57a7	
SEAK	d54819fb-3423-49b9-bac4-5ac1624f9070	
UDESC	d6541129-2940-44c0-baa1-ed6be2066df0	
Ce3C	065f437a-3604-4e48-9ff2-132ed6a0a5a2	
BRFC	fdb42521-dcf1-4d90-9db8-dc4309f00dcf	
	13dba6c4-e112-473d-a827-850256bf53c6	
Isle of Wight Local Records Centre	f63e7835-6213-4c4c-9f0d-4c4dca080aed	
NatureSpot	1c6f1c68-6ba9-4e36-97c7-8a58315d8698	
Plantlife International	c6e13440-2545-4ab7-9e7e-c347e8cd7cf2	
Porcupine Marine Natural History Society	f0a23325-1a1d-4b4c-a192-63765963d0a4	
Royal Horticultural Society	f6213f74-d638-4907-a96d-26ca3b5da0c7	
BRI	96835ce2-d3af-4f6e-af81-faa0c7576fa4	
	17726825-3aa2-4fbc-b0e3-303d3fc5702f	
ANBG	877e75e9-6ffa-4cd1-97ea-ffe69584c29d	
BDRS	2fe913e8-b84b-4c5b-96ab-0c972a9bb45c	
NSW	0cbfea81-f7f6-43a7-a5bc-9b38898b505d	
